T0316,D014
T0317,D014
T0318,D014
T0319,D014
T0320,D014
T0321,D014
T0322,D014
T0323,D014
T0324,D014
T0325,D014
T0326,D014
T0327,D014
T0328,D014
T0329,D014
T0330,D014
T0331,D014
T0332,D014
T0333,D014
T0334,D014
T0335,D014
T0336,D014
T0337,D015
T0338,D015
T0339,D015
T0340,D015
T0341,D015
T0342,D015
T0343,D015
T0344,D015
T0345,D015
T0346,D015
T0347,D015
T0348,D015
T0349,D015
T0350,D015
T0351,D015
T0352,D015
T0353,D015
T0354,D015
T0355,D015
T0356,D015
T0357,D015
T0358,D015
T0359,D015
T0360,D015
T0361,D016
T0362,D016
T0363,D016
T0364,D016
T0365,D016
T0366,D016
T0367,D016
T0368,D016
T0369,D016
T0370,D016
T0371,D016
T0372,D016
T0373,D016
T0374,D016
T0375,D016
T0376,D016
T0377,D016
T0378,D016
T0379,D016
T0380,D016
T0381,D016
T0382,D016
T0383,D016
T0384,D016
T0385,D017
T0386,D017
T0387,D017
T0388,D017
T0389,D017
T0390,D017
T0391,D017
T0392,D017
T0393,D017
T0394,D017
T0395,D017
T0396,D017
T0397,D017
T0398,D017
T0399,D017
T0400,D017
T0401,D017
T0402,D017
T0403,D017
T0404,D017
T0405,D017
T0406,D017
T0407,D017
T0408,D017
T0409,D018
T0410,D018
T0411,D018
T0412,D018
T0413,D018
T0414,D018
T0415,D018
T0416,D018
T0417,D018
T0418,D018
T0419,D018
T0420,D018
T0421,D018
T0422,D018
T0423,D018
T0424,D018
T0425,D018
T0426,D018
T0427,D018
T0428,D018
T0429,D018
T0430,D018
T0431,D018
T0432,D018
T0433,D019
T0434,D019
T0435,D019
T0436,D019
T0437,D019
T0438,D019
T0439,D019
T0440,D019
T0441,D019
T0442,D019
T0443,D019
T0444,D019
T0445,D019
T0446,D019
T0447,D019
T0448,D019
T0449,D019
T0450,D019
T0451,D019
T0452,D019
T0453,D019
T0454,D019
T0455,D019
T0456,D019
T0457,D020
T0458,D020
T0459,D020
T0460,D020
T0461,D020
T0462,D020
T0463,D020
T0464,D020
T0465,D020
T0466,D020
T0467,D020
T0468,D020
T0469,D020
T0470,D020
T0471,D020
T0472,D020
T0473,D020
T0474,D020
T0475,D020
T0476,D020
T0477,D020
T0478,D020
T0479,D020
T0480,D020
T0481,D021
T0482,D021
T0483,D021
T0484,D021
T0485,D021
T0486,D021
T0487,D021
T0488,D021
T0489,D021
T0490,D021
T0491,D021
T0492,D021
T0493,D021
T0494,D021
T0495,D021
T0496,D021
T0497,D021
T0498,D021
T0499,D021
T0500,D021
T0501,D021
T0502,D021
T0503,D021
T0504,D021
T0505,D022
T0506,D022
T0507,D022
T0508,D022
T0509,D022
T0510,D022
T0511,D022
T0512,D022
T0513,D022
T0514,D022
T0515,D022
T0516,D022
T0517,D022
T0518,D022
T0519,D022
T0520,D022
T0521,D022
T0522,D022
T0523,D022
T0524,D022
T0525,D022
T0526,D022
T0527,D022
T0528,D022
T0529,D023
T0530,D023
T0531,D023
T0532,D023
T0533,D023
T0534,D023
T0535,D023
T0536,D023
T0537,D023
T0538,D023
T0539,D023
T0540,D023
T0541,D023
T0542,D023
T0543,D023
T0544,D023
T0545,D023
T0546,D023
T0547,D023
T0548,D023
T0549,D023
T0550,D023
T0551,D023
T0552,D023
T0553,D024
T0554,D024
T0555,D024
T0556,D024
T0557,D024
T0558,D024
T0559,D024
T0560,D024
T0561,D024
T0562,D024
T0563,D024
T0564,D024
T0565,D024
T0566,D024
T0567,D024
T0568,D024
T0569,D024
T0570,D024
T0571,D024
T0572,D024
T0573,D024
T0574,D024
T0575,D024
T0576,D024
T0577,D025
T0578,D025
T0579,D025
T0580,D025
T0581,D025
T0582,D025
T0583,D025
T0584,D025
T0585,D025
T0586,D025
T0587,D025
T0588,D025
T0589,D025
T0590,D025
T0591,D025
T0592,D025
T0593,D025
T0594,D025
T0595,D025
T0596,D025
T0597,D025
T0598,D025
T0599,D025
T0600,D025
T0601,D026
T0602,D026
T0603,D026
T0604,D026
T0605,D026
T0606,D026
T0607,D026
T0608,D026
T0609,D026
T0610,D026
T0611,D026
T0612,D026
T0613,D026
T0614,D026
T0615,D026
T0616,D026
T0617,D026
T0618,D026
T0619,D026
T0620,D026
T0621,D026
T0622,D026
T0623,D026
T0624,D026
T0625,D027
T0626,D027
T0627,D027
T0628,D027
T0629,D027
T0630,D027
T0631,D027
T0632,D027
T0633,D027
T0634,D027
T0635,D027
T0636,D027
T0637,D027
T0638,D027
T0639,D027
T0640,D027
T0641,D027
T0642,D027
T0643,D027
T0644,D027
T0645,D027
T0646,D027
T0647,D027
T0648,D027
T0649,D028
T0650,D028
T0651,D028
T0652,D028
T0653,D028
T0654,D028
T0655,D028
T0656,D028
T0657,D028
T0658,D028
T0659,D028
T0660,D028
T0661,D028
T0662,D028
T0663,D028
T0664,D028
T0665,D028
T0666,D028
T0667,D028
T0668,D028
T0669,D028
T0670,D028
T0671,D028
T0672,D028
T0673,D029
T0674,D029
T0675,D029
T0676,D029
T0677,D029
T0678,D029
T0679,D029
T0680,D029
T0681,D029
T0682,D029
T0683,D029
T0684,D029
T0685,D029
T0686,D029
T0687,D029
T0688,D029
T0689,D029
T0690,D029
T0691,D029
T0692,D029
T0693,D029
T0694,D029
T0695,D029
T0696,D029
T0697,D030
T0698,D030
T0699,D030
T0700,D030
T0701,D030
T0702,D030
T0703,D030
T0704,D030
T0705,D030
T0706,D030
T0707,D030
T0708,D030
T0709,D030
T0710,D030
T0711,D030
T0712,D030
T0713,D030
T0714,D030
T0715,D030
T0716,D030
T0717,D030
T0718,D030
T0719,D030
T0720,D030
T0721,D031
T0722,D031
T0723,D031
T0724,D031
T0725,D031
T0726,D031
T0727,D031
T0728,D031
T0729,D031
T0730,D031
T0731,D031
T0732,D031
T0733,D031
T0734,D031
T0735,D031
T0736,D031
T0737,D031
T0738,D031
T0739,D031
T0740,D031
T0741,D031
T0742,D031
T0743,D031
T0744,D031
T0745,D032
T0746,D032
T0747,D032
T0748,D032
T0749,D032
T0750,D032
T0751,D032
T0752,D032
T0753,D032
T0754,D032
T0755,D032
T0756,D032
T0757,D032
T0758,D032
T0759,D032
T0760,D032
T0761,D032
T0762,D032
T0763,D032
T0764,D032
T0765,D032
T0766,D032
T0767,D032
T0768,D032
T0769,D033
T0770,D033
T0771,D033
T0772,D033
T0773,D033
T0774,D033
T0775,D033
T0776,D033
T0777,D033
T0778,D033
T0779,D033
T0780,D033
T0781,D033
T0782,D033
T0783,D033
T0784,D033
T0785,D033
T0786,D033
T0787,D033
T0788,D033
T0789,D033
T0790,D033
T0791,D033
T0792,D033
T0793,D034
T0794,D034
T0795,D034
T0796,D034
T0797,D034
T0798,D034
T0799,D034
T0800,D034
T0801,D034
T0802,D034
T0803,D034
T0804,D034
T0805,D034
T0806,D034
T0807,D034
T0808,D034
T0809,D034
T0810,D034
T0811,D034
T0812,D034
T0813,D034
T0814,D034
T0815,D034
T0816,D034
T0817,D035
T0818,D035
T0819,D035
T0820,D035
T0821,D035
T0822,D035
T0823,D035
T0824,D035
T0825,D035
T0826,D035
T0827,D035
T0828,D035
T0829,D035
T0830,D035
T0831,D035
T0832,D035
T0833,D035
T0834,D035
T0835,D035
T0836,D035
T0837,D035
T0838,D035
T0839,D035
T0840,D035
T0841,D036
T0842,D036
T0843,D036
T0844,D036
T0845,D036
T0846,D036
T0847,D036
T0848,D036
T0849,D036
T0850,D036
T0851,D036
T0852,D036
T0853,D036
T0854,D036
T0855,D036
T0856,D036
T0857,D036
T0858,D036
T0859,D036
T0860,D036
T0861,D036
T0862,D036
T0863,D036
T0864,D036
T0865,D037
T0866,D037
T0867,D037
T0868,D037
T0869,D037
T0870,D037
T0871,D037
T0872,D037
T0873,D037
T0874,D037
T0875,D037
T0876,D037
T0877,D037
T0878,D037
T0879,D037
T0880,D037
T0881,D037
T0882,D037
T0883,D037
T0884,D037
T0885,D037
T0886,D037
T0887,D037
T0888,D037
T0889,D038
T0890,D038
T0891,D038
T0892,D038
T0893,D038
T0894,D038
T0895,D038
T0896,D038
T0897,D038
T0898,D038
T0899,D038
T0900,D038
T0901,D038
T0902,D038
T0903,D038
T0904,D038
T0905,D038
T0906,D038
T0907,D038
T0908,D038
T0909,D038
T0910,D038
T0911,D038
T0912,D038
T0913,D039
T0914,D039
T0915,D039
T0916,D039
T0917,D039
T0918,D039
T0919,D039
T0920,D039
T0921,D039
T0922,D039
T0923,D039
T0924,D039
T0925,D039
T0926,D039
T0927,D039
T0928,D039
T0929,D039
T0930,D039
T0931,D039
T0932,D039
T0933,D039
T0934,D039
T0935,D039
T0936,D039
T0937,D040
T0938,D040
T0939,D040
T0940,D040
T0941,D040
T0942,D040
T0943,D040
T0944,D040
T0945,D040
T0946,D040
T0947,D040
T0948,D040
T0949,D040
T0950,D040
T0951,D040
T0952,D040
T0953,D040
T0954,D040
T0955,D040
T0956,D040
T0957,D040
T0958,D040
T0959,D040
T0960,D040
T0961,D041
T0962,D041
T0963,D041
T0964,D041
T0965,D041
T0966,D041
T0967,D041
T0968,D041
T0969,D041
T0970,D041
T0971,D041
T0972,D041
T0973,D041
T0974,D041
T0975,D041
T0976,D041
T0977,D041
T0978,D041
T0979,D041
T0980,D041
T0981,D041
T0982,D041
T0983,D041
T0984,D041
T0985,D042
T0986,D042
T0987,D042
T0988,D042
T0989,D042
T0990,D042
T0991,D042
T0992,D042
T0993,D042
T0994,D042
T0995,D042
T0996,D042
T0997,D042
T0998,D042
T0999,D042
T1000,D042
T1001,D042
T1002,D042
T1003,D042
T1004,D042
T1005,D042
T1006,D042
T1007,D042
T1008,D042
T1009,D043
T1010,D043
T1011,D043
T1012,D043
T1013,D043
T1014,D043
T1015,D043
T1016,D043
T1017,D043
T1018,D043
T1019,D043
T1020,D043
T1021,D043
T1022,D043
T1023,D043
T1024,D043
T1025,D043
T1026,D043
T1027,D043
T1028,D043
T1029,D043
T1030,D043
T1031,D043
T1032,D043
T1033,D044
T1034,D044
T1035,D044
T1036,D044
T1037,D044
T1038,D044
T1039,D044
T1040,D044
T1041,D044
T1042,D044
T1043,D044
T1044,D044
T1045,D044
T1046,D044
T1047,D044
T1048,D044
T1049,D044
T1050,D044
T1051,D044
T1052,D044
T1053,D044
T1054,D044
T1055,D044
T1056,D044
T1057,D045
T1058,D045
T1059,D045
T1060,D045
T1061,D045
T1062,D045
T1063,D045
T1064,D045
T1065,D045
T1066,D045
T1067,D045
T1068,D045
T1069,D045
T1070,D045
T1071,D045
T1072,D045
T1073,D045
T1074,D045
T1075,D045
T1076,D045
T1077,D045
T1078,D045
T1079,D045
T1080,D045
T1081,D046
T1082,D046
T1083,D046
T1084,D046
T1085,D046
T1086,D046
T1087,D046
T1088,D046
T1089,D046
T1090,D046
T1091,D046
T1092,D046
T1093,D046
T1094,D046
T1095,D046
T1096,D046
T1097,D046
T1098,D046
T1099,D046
T1100,D046
T1101,D046
T1102,D046
T1103,D046
T1104,D046
T1105,D047
T1106,D047
T1107,D047
T1108,D047
T1109,D047
T1110,D047
T1111,D047
T1112,D047
T1113,D047
T1114,D047
T1115,D047
T1116,D047
T1117,D047
T1118,D047
T1119,D047
T1120,D047
T1121,D047
T1122,D047
T1123,D047
T1124,D047
T1125,D047
T1126,D047
T1127,D047
T1128,D047
T1129,D048
T1130,D048
T1131,D048
T1132,D048
T1133,D048
T1134,D048
T1135,D048
T1136,D048
T1137,D048
T1138,D048
T1139,D048
T1140,D048
T1141,D048
T1142,D048
T1143,D048
T1144,D048
T1145,D048
T1146,D048
T1147,D048
T1148,D048
T1149,D048
T1150,D048
T1151,D048
T1152,D048
T1153,D049
T1154,D049
T1155,D049
T1156,D049
T1157,D049
T1158,D049
T1159,D049
T1160,D049
T1161,D049
T1162,D049
T1163,D049
T1164,D049
T1165,D049
T1166,D049
T1167,D049
T1168,D049
T1169,D049
T1170,D049
T1171,D049
T1172,D049
T1173,D049
T1174,D049
T1175,D049
T1176,D049
T1177,D050
T1178,D050
T1179,D050
T1180,D050
T1181,D050
T1182,D050
T1183,D050
T1184,D050
T1185,D050
T1186,D050
T1187,D050
T1188,D050
T1189,D050
T1190,D050
T1191,D050
T1192,D050
T1193,D050
T1194,D050
T1195,D050
T1196,D050
T1197,D050
T1198,D050
T1199,D050
T1200,D050
T1201,D051
T1202,D051
T1203,D051
T1204,D051
T1205,D051
T1206,D051
T1207,D051
T1208,D051
T1209,D051
T1210,D051
T1211,D051
T1212,D051
T1213,D051
T1214,D051
T1215,D051
T1216,D051
T1217,D051
T1218,D051
T1219,D051
T1220,D051
T1221,D051
T1222,D051
T1223,D051
T1224,D051
T1225,D052
T1226,D052
T1227,D052
T1228,D052
T1229,D052
T1230,D052
T1231,D052
T1232,D052
T1233,D052
T1234,D052
T1235,D052
T1236,D052
T1237,D052
T1238,D052
T1239,D052
T1240,D052
T1241,D052
T1242,D052
T1243,D052
T1244,D052
T1245,D052
T1246,D052
T1247,D052
T1248,D052
T1249,D053
T1250,D053
T1251,D053
T1252,D053
T1253,D053
T1254,D053
T1255,D053
T1256,D053
T1257,D053
T1258,D053
T1259,D053
T1260,D053
T1261,D053
T1262,D053
T1263,D053
T1264,D053
T1265,D053
T1266,D053
T1267,D053
T1268,D053
T1269,D053
T1270,D053
T1271,D053
T1272,D053
T1273,D054
T1274,D054
T1275,D054
T1276,D054
T1277,D054
T1278,D054
T1279,D054
T1280,D054
T1281,D054
T1282,D054
T1283,D054
T1284,D054
T1285,D054
T1286,D054
T1287,D054
T1288,D054
T1289,D054
T1290,D054
T1291,D054
T1292,D054
T1293,D054
T1294,D054
T1295,D054
T1296,D054
T1297,D055
T1298,D055
T1299,D055
T1300,D055
T1301,D055
T1302,D055
T1303,D055
T1304,D055
T1305,D055
T1306,D055
T1307,D055
T1308,D055
T1309,D055
T1310,D055
T1311,D055
T1312,D055
T1313,D055
T1314,D055
T1315,D055
T1316,D055
T1317,D055
T1318,D055
T1319,D055
T1320,D055
T1321,D056
T1322,D056
T1323,D056
T1324,D056
T1325,D056
T1326,D056
T1327,D056
T1328,D056
T1329,D056
T1330,D056
T1331,D056
T1332,D056
T1333,D056
T1334,D056
T1335,D056
T1336,D056
T1337,D056
T1338,D056
T1339,D056
T1340,D056
T1341,D056
T1342,D056
T1343,D056
T1344,D056
T1345,D057
T1346,D057
T1347,D057
T1348,D057
T1349,D057
T1350,D057
T1351,D057
T1352,D057
T1353,D057
T1354,D057
T1355,D057
T1356,D057
T1357,D057
T1358,D057
T1359,D057
T1360,D057
T1361,D057
T1362,D057
T1363,D057
T1364,D057
T1365,D057
T1366,D057
T1367,D057
T1368,D057
T1369,D058
T1370,D058
T1371,D058
T1372,D058
T1373,D058
T1374,D058
T1375,D058
T1376,D058
T1377,D058
T1378,D058
T1379,D058
T1380,D058
T1381,D058
T1382,D058
T1383,D058
T1384,D058
T1385,D058
T1386,D058
T1387,D058
T1388,D058
T1389,D058
T1390,D058
T1391,D058
T1392,D058
T1393,D059
T1394,D059
T1395,D059
T1396,D059
T1397,D059
T1398,D059
T1399,D059
T1400,D059
T1401,D059
T1402,D059
T1403,D059
T1404,D059
T1405,D059
T1406,D059
T1407,D059
T1408,D059
T1409,D059
T1410,D059
T1411,D059
T1412,D059
T1413,D059
T1414,D059
T1415,D059
T1416,D059
T1417,D060
T1418,D060
T1419,D060
T1420,D060
T1421,D060
T1422,D060
T1423,D060
T1424,D060
T1425,D060
T1426,D060
T1427,D060
T1428,D060
T1429,D060
T1430,D060
T1431,D060
T1432,D060
T1433,D060
T1434,D060
T1435,D060
T1436,D060
T1437,D060
T1438,D060
T1439,D060
T1440,D060
T1441,D061
T1442,D061
T1443,D061
T1444,D061
T1445,D061
T1446,D061
T1447,D061
T1448,D061
T1449,D061
T1450,D061
T1451,D061
T1452,D061
T1453,D061
T1454,D061
T1455,D061
T1456,D061
T1457,D061
T1458,D061
T1459,D061
T1460,D061
T1461,D061
T1462,D061
T1463,D061
T1464,D061
T1465,D062
T1466,D062
T1467,D062
T1468,D062
T1469,D062
T1470,D062
T1471,D062
T1472,D062
T1473,D062
T1474,D062
T1475,D062
T1476,D062
T1477,D062
T1478,D062
T1479,D062
T1480,D062
T1481,D062
T1482,D062
T1483,D062
T1484,D062
T1485,D062
T1486,D062
T1487,D062
T1488,D062
T1489,D063
T1490,D063
T1491,D063
T1492,D063
T1493,D063
T1494,D063
T1495,D063
T1496,D063
T1497,D063
T1498,D063
T1499,D063
T1500,D063
T1501,D063
T1502,D063
T1503,D063
T1504,D063
T1505,D063
T1506,D063
T1507,D063
T1508,D063
T1509,D063
T1510,D063
T1511,D063
T1512,D063
T1513,D064
T1514,D064
T1515,D064
T1516,D064
T1517,D064
T1518,D064
T1519,D064
T1520,D064
T1521,D064
T1522,D064
T1523,D064
T1524,D064
T1525,D064
T1526,D064
T1527,D064
T1528,D064
T1529,D064
T1530,D064
T1531,D064
T1532,D064
T1533,D064
T1534,D064
T1535,D064
T1536,D064
T1537,D065
T1538,D065
T1539,D065
T1540,D065
T1541,D065
T1542,D065
T1543,D065
T1544,D065
T1545,D065
T1546,D065
T1547,D065
T1548,D065
T1549,D065
T1550,D065
T1551,D065
T1552,D065
T1553,D065
T1554,D065
T1555,D065
T1556,D065
T1557,D065
T1558,D065
T1559,D065
T1560,D065
T1561,D066
T1562,D066
T1563,D066
T1564,D066
T1565,D066
T1566,D066
T1567,D066
T1568,D066
T1569,D066
T1570,D066
T1571,D066
T1572,D066
T1573,D066
T1574,D066
T1575,D066
T1576,D066
T1577,D066
T1578,D066
T1579,D066
T1580,D066
T1581,D066
T1582,D066
T1583,D066
T1584,D066
T1585,D067
T1586,D067
T1587,D067
T1588,D067
T1589,D067
T1590,D067
T1591,D067
T1592,D067
T1593,D067
T1594,D067
T1595,D067
T1596,D067
T1597,D067
T1598,D067
T1599,D067
T1600,D067
T1601,D067
T1602,D067
T1603,D067
T1604,D067
T1605,D067
T1606,D067
T1607,D067
T1608,D067
T1609,D068
T1610,D068
T1611,D068
T1612,D068
T1613,D068
T1614,D068
T1615,D068
T1616,D068
T1617,D068
T1618,D068
T1619,D068
T1620,D068
T1621,D068
T1622,D068
T1623,D068
T1624,D068
T1625,D068
T1626,D068
T1627,D068
T1628,D068
T1629,D068
T1630,D068
T1631,D068
T1632,D068
T1633,D069
T1634,D069
T1635,D069
T1636,D069
T1637,D069
T1638,D069
T1639,D069
T1640,D069
T1641,D069
T1642,D069
T1643,D069
T1644,D069
T1645,D069
T1646,D069
T1647,D069
T1648,D069
T1649,D069
T1650,D069
T1651,D069
T1652,D069
T1653,D069
T1654,D069
T1655,D069
T1656,D069
T1657,D070
T1658,D070
T1659,D070
T1660,D070
T1661,D070
T1662,D070
T1663,D070
T1664,D070
T1665,D070
T1666,D070
T1667,D070
T1668,D070
T1669,D070
T1670,D070
T1671,D070
T1672,D070
T1673,D070
T1674,D070
T1675,D070
T1676,D070
T1677,D070
T1678,D070
T1679,D070
T1680,D070
T1681,D071
T1682,D071
T1683,D071
T1684,D071
T1685,D071
T1686,D071
T1687,D071
T1688,D071
T1689,D071
T1690,D071
T1691,D071
T1692,D071
T1693,D071
T1694,D071
T1695,D071
T1696,D071
T1697,D071
T1698,D071
T1699,D071
T1700,D071
T1701,D071
T1702,D071
T1703,D071
T1704,D071
T1705,D072
T1706,D072
T1707,D072
T1708,D072
T1709,D072
T1710,D072
T1711,D072
T1712,D072
T1713,D072
T1714,D072
T1715,D072
T1716,D072
T1717,D072
T1718,D072
T1719,D072
T1720,D072
T1721,D072
T1722,D072
T1723,D072
T1724,D072
T1725,D072
T1726,D072
T1727,D072
T1728,D072
T1729,D073
T1730,D073
T1731,D073
T1732,D073
T1733,D073
T1734,D073
T1735,D073
T1736,D073
T1737,D073
T1738,D073
T1739,D073
T1740,D073
T1741,D073
T1742,D073
T1743,D073
T1744,D073
T1745,D073
T1746,D073
T1747,D073
T1748,D073
T1749,D073
T1750,D073
T1751,D073
T1752,D073
T1753,D074
T1754,D074
T1755,D074
T1756,D074
T1757,D074
T1758,D074
T1759,D074
T1760,D074
T1761,D074
T1762,D074
T1763,D074
T1764,D074
T1765,D074
T1766,D074
T1767,D074
T1768,D074
T1769,D074
T1770,D074
T1771,D074
T1772,D074
T1773,D074
T1774,D074
T1775,D074
T1776,D074
T1777,D075
T1778,D075
T1779,D075
T1780,D075
T1781,D075
T1782,D075
T1783,D075
T1784,D075
T1785,D075
T1786,D075
T1787,D075
T1788,D075
T1789,D075
T1790,D075
T1791,D075
T1792,D075
T1793,D075
T1794,D075
T1795,D075
T1796,D075
T1797,D075
T1798,D075
T1799,D075
T1800,D075
T1801,D076
T1802,D076
T1803,D076
T1804,D076
T1805,D076
T1806,D076
T1807,D076
T1808,D076
T1809,D076
T1810,D076
T1811,D076
T1812,D076
T1813,D076
T1814,D076
T1815,D076
T1816,D076
T1817,D076
T1818,D076
T1819,D076
T1820,D076
T1821,D076
T1822,D076
T1823,D076
T1824,D076
T1825,D077
T1826,D077
T1827,D077
T1828,D077
T1829,D077
T1830,D077
T1831,D077
T1832,D077
T1833,D077
T1834,D077
T1835,D077
T1836,D077
T1837,D077
T1838,D077
T1839,D077
T1840,D077
T1841,D077
T1842,D077
T1843,D077
T1844,D077
T1845,D077
T1846,D077
T1847,D077
T1848,D077
T1849,D078
T1850,D078
T1851,D078
T1852,D078
T1853,D078
T1854,D078
T1855,D078
T1856,D078
T1857,D078
T1858,D078
T1859,D078
T1860,D078
T1861,D078
T1862,D078
T1863,D078
T1864,D078
T1865,D078
T1866,D078
T1867,D078
T1868,D078
T1869,D078
T1870,D078
T1871,D078
T1872,D078
T1873,D079
T1874,D079
T1875,D079
T1876,D079
T1877,D079
T1878,D079
T1879,D079
T1880,D079
T1881,D079
T1882,D079
T1883,D079
T1884,D079
T1885,D079
T1886,D079
T1887,D079
T1888,D079
T1889,D079
T1890,D079
T1891,D079
T1892,D079
T1893,D079
T1894,D079
T1895,D079
T1896,D079
T1897,D080
T1898,D080
T1899,D080
T1900,D080
T1901,D080
T1902,D080
T1903,D080
T1904,D080
T1905,D080
T1906,D080
T1907,D080
T1908,D080
T1909,D080
T1910,D080
T1911,D080
T1912,D080
T1913,D080
T1914,D080
T1915,D080
T1916,D080
T1917,D080
T1918,D080
T1919,D080
T1920,D080
T1921,D081
T1922,D081
T1923,D081
T1924,D081
T1925,D081
T1926,D081
T1927,D081
T1928,D081
T1929,D081
T1930,D081
T1931,D081
T1932,D081
T1933,D081
T1934,D081
T1935,D081
T1936,D081
T1937,D081
T1938,D081
T1939,D081
T1940,D081
T1941,D081
T1942,D081
T1943,D081
T1944,D081
T1945,D082
T1946,D082
T1947,D082
T1948,D082
T1949,D082
T1950,D082
T1951,D082
T1952,D082
T1953,D082
T1954,D082
T1955,D082
T1956,D082
T1957,D082
T1958,D082
T1959,D082
T1960,D082
T1961,D082
T1962,D082
T1963,D082
T1964,D082
T1965,D082
T1966,D082
T1967,D082
T1968,D082
T1969,D083
T1970,D083
T1971,D083
T1972,D083
T1973,D083
T1974,D083
T1975,D083
T1976,D083
T1977,D083
T1978,D083
T1979,D083
T1980,D083
T1981,D083
T1982,D083
T1983,D083
T1984,D083
T1985,D083
T1986,D083
T1987,D083
T1988,D083
T1989,D083
T1990,D083
T1991,D083
T1992,D083
T1993,D084
T1994,D084
T1995,D084
T1996,D084
T1997,D084
T1998,D084
T1999,D084
T2000,D084
